file	patient_number	patient_replicate	VSG	Percent	RPKM	hit_VSG	pct_id_vs_query	pct_id_vs_match	match_VSG_length	assembled_VSG_length
02S_3.fq	2	3	TRINITY_DN88_c1_g1_i7_1_2_1351_RC_02S_3	0.014662377949	202.640478672	gnl|BL_ORD_ID|2407 Tb427VSG-3636 : GB Accession KC612230 : 837nt : Internal partial : contig3658.	46.8495181616	75.7793764988	834	1349
02S_3.fq	2	3	TRINITY_DN88_c2_g1_i1_1_82_1338_02S_3	0.0332861949786	460.029778739	gnl|BL_ORD_ID|1383 Tb427VSG-1880 : GB Accession KC613355 : 714nt : N-terminus partial : contig1711.	44.7452229299	78.7114845938	714	1256
02S_3.fq	2	3	TRINITY_DN88_c0_g1_i1_1_0_1417_RC_02S_3	0.0686319487712	948.523561432	gnl|BL_ORD_ID|4635 Tbb1125VSG-3092 : C-terminus partial but atypical GPI site : 1173nt : contig PacBio-2391	6.84544812985	8.26939471441	1173	1417
02S_3.fq	2	3	TRINITY_DN88_c0_g2_i1_1_2_1156_RC_02S_3	0.0259607984177	358.789593093	gnl|BL_ORD_ID|893 Tb427VSG-1355 : GB Accession KC612856 : 1278nt : N-terminus partial : contig7145.	25.9098786828	23.3959311424	1278	1154
02S_3.fq	2	3	TRINITY_DN4_c1_g2_i10_1_0_1316_RC_02S_3	0.0605031284107	836.179707343	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	31.0030395137	29.8901098901	1365	1316
02S_3.fq	2	3	TRINITY_DN4_c1_g2_i11_1_0_1322_RC_02S_3	0.135970356979	1879.1698263	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	30.8623298033	29.8901098901	1365	1322
02S_3.fq	2	3	TRINITY_DN4_c1_g1_i1_1_0_1319_RC_02S_3	0.0836857392793	1156.57353293	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	41.546626232	40.1465201465	1365	1319
02S_3.fq	2	3	TRINITY_DN4_c2_g1_i1_1_1_1018_02S_3	0.0502113978	693.94348723	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	21.6322517207	16.1172161172	1365	1017
02S_3.fq	2	3	TRINITY_DN4_c0_g1_i5_1_47_1499_RC_02S_3	0.00238555718269	32.9694440481	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	74.3801652893	79.1208791209	1365	1452
02S_3.fq	2	3	TRINITY_DN4_c0_g1_i6_1_47_1535_RC_02S_3	0.0493405642475	681.908186509	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	73.6559139785	80.293040293	1365	1488
02S_3.fq	2	3	TRINITY_DN86_c0_g1_i4_1_0_1403_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|4125 Tbb1125VSG-2594 : Internal partial : 1269nt : contig PacBio-158	17.1774768354	18.9913317573	1269	1403
02S_3.fq	2	3	TRINITY_DN86_c0_g1_i6_1_0_1403_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|4125 Tbb1125VSG-2594 : Internal partial : 1269nt : contig PacBio-158	16.250890948	17.9669030733	1269	1403
02S_3.fq	2	3	TRINITY_DN86_c0_g1_i1_1_0_1413_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|2050 Tb427VSG-3262 : GB Accession KC611871 : 1077nt : Internal partial : contig3992.	23.4253361642	30.7335190344	1077	1413
02S_3.fq	2	3	TRINITY_DN86_c0_g1_i8_1_0_1413_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|4125 Tbb1125VSG-2594 : Internal partial : 1269nt : contig PacBio-158	17.0559094126	18.9913317573	1269	1413
02S_3.fq	2	3	TRINITY_DN59_c0_g1_i1_1_5_1548_02S_3	0.0770824102792	1065.31263691	gnl|BL_ORD_ID|4968 Tbb1125VSG-4238 : N-terminus partial : 1449nt : contig PacBio-109	25.2754374595	26.9151138716	1449	1543
02S_3.fq	2	3	TRINITY_DN59_c0_g2_i2_1_75_1531_02S_3	0.0334018753335	461.628531858	gnl|BL_ORD_ID|685 Tb427VSG-1142 : GB Accession KC612650 : 1419nt : N-terminus partial : contig5536.	39.2857142857	40.3100775194	1419	1456
02S_3.fq	2	3	TRINITY_DN59_c0_g3_i3_1_0_1543_02S_3	0.0350437400047	484.31982	gnl|BL_ORD_ID|4968 Tbb1125VSG-4238 : N-terminus partial : 1449nt : contig PacBio-109	15.1004536617	16.0800552105	1449	1543
02S_3.fq	2	3	TRINITY_DN35_c0_g1_i17_1_0_516_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|3176 Tbb1125VSG-1083 : N-terminus partial : 1467nt : contig PacBio-2451	17.2480620155	6.06680299932	1467	516
02S_3.fq	2	3	TRINITY_DN35_c0_g1_i15_1_0_516_RC_02S_3	0.141237290845	1951.96115683	gnl|BL_ORD_ID|3176 Tbb1125VSG-1083 : N-terminus partial : 1467nt : contig PacBio-2451	17.2480620155	6.06680299932	1467	516
02S_3.fq	2	3	TRINITY_DN10_c0_g1_i4_1_1_1349_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|5861 Tbb1125VSG-5476 : N-terminus partial : 903nt : contig PacBio-2222	27.9673590504	41.7497231451	903	1348
02S_3.fq	2	3	TRINITY_DN10_c0_g1_i7_1_0_1349_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|5861 Tbb1125VSG-5476 : N-terminus partial : 903nt : contig PacBio-2222	27.5018532246	41.0852713178	903	1349
02S_3.fq	2	3	TRINITY_DN10_c0_g1_i1_1_0_1349_RC_02S_3	0.293742770994	4059.65362017	gnl|BL_ORD_ID|5861 Tbb1125VSG-5476 : N-terminus partial : 903nt : contig PacBio-2222	27.8724981468	41.6389811739	903	1349
02S_3.fq	2	3	TRINITY_DN10_c0_g1_i3_1_0_1349_RC_02S_3	0.00819181091898	113.214411168	gnl|BL_ORD_ID|5861 Tbb1125VSG-5476 : N-terminus partial : 903nt : contig PacBio-2222	27.7242401779	41.4174972315	903	1349
02S_3.fq	2	3	TRINITY_DN10_c0_g1_i22_1_0_1349_RC_02S_3	0.00379839790079	52.4955209505	gnl|BL_ORD_ID|5861 Tbb1125VSG-5476 : N-terminus partial : 903nt : contig PacBio-2222	27.4277242402	40.9745293466	903	1349
02S_3.fq	2	3	TRINITY_DN10_c0_g1_i15_1_0_1349_RC_02S_3	0.738256238012	10203.024228	gnl|BL_ORD_ID|5861 Tbb1125VSG-5476 : N-terminus partial : 903nt : contig PacBio-2222	27.6501111935	41.3067552602	903	1349
02S_3.fq	2	3	TRINITY_DN10_c0_g2_i15_1_93_1262_02S_3	0.0	0.0	gnl|BL_ORD_ID|5861 Tbb1125VSG-5476 : N-terminus partial : 903nt : contig PacBio-2222	46.7921300257	60.5758582503	903	1169
02S_3.fq	2	3	TRINITY_DN10_c0_g2_i16_1_93_1262_02S_3	0.0327672436759	452.857644672	gnl|BL_ORD_ID|5503 Tbb1125VSG-5085 : Internal partial : 1161nt : contig PacBio-250	41.2318220701	41.5159345392	1161	1169
02S_3.fq	2	3	TRINITY_DN10_c0_g2_i5_1_93_1262_02S_3	0.0	0.0	gnl|BL_ORD_ID|5861 Tbb1125VSG-5476 : N-terminus partial : 903nt : contig PacBio-2222	46.2788708298	59.911406423	903	1169
02S_3.fq	2	3	TRINITY_DN71_c0_g1_i34_1_90_1218_02S_3	0.0471039537318	650.997250568	gnl|BL_ORD_ID|810 Tb427VSG-1271 : GB Accession KC612774 : 1335nt : N-terminus partial : contig4070.	28.7234042553	24.2696629213	1335	1128
02S_3.fq	2	3	TRINITY_DN71_c0_g1_i30_1_338_1227_02S_3	0.00964699820145	133.325736118	gnl|BL_ORD_ID|810 Tb427VSG-1271 : GB Accession KC612774 : 1335nt : N-terminus partial : contig4070.	71.2035995501	47.4157303371	1335	889
02S_3.fq	2	3	TRINITY_DN71_c0_g1_i7_1_338_1217_02S_3	0.0123956657715	171.313524596	gnl|BL_ORD_ID|810 Tb427VSG-1271 : GB Accession KC612774 : 1335nt : N-terminus partial : contig4070.	39.4766780432	25.9925093633	1335	879
02S_3.fq	2	3	TRINITY_DN71_c0_g2_i1_1_222_1234_02S_3	0.0676503030203	934.956787642	gnl|BL_ORD_ID|810 Tb427VSG-1271 : GB Accession KC612774 : 1335nt : N-terminus partial : contig4070.	70.8498023715	53.7078651685	1335	1012
02S_3.fq	2	3	TRINITY_DN18_c1_g1_i8_1_2_567_RC_02S_3	0.183179630484	2531.62264222	gnl|BL_ORD_ID|3318 Tbb1125VSG-1215 : N-terminus partial : 1365nt : contig PacBio-117	18.2300884956	7.54578754579	1365	565
02S_3.fq	2	3	TRINITY_DN52_c0_g1_i4_1_388_1194_02S_3	0.126559971241	1749.11417795	gnl|BL_ORD_ID|4850 Tbb1125VSG-4123 : Complete : 1467nt : contig PacBio-2190	10.794044665	5.93047034765	1467	806
02S_3.fq	2	3	TRINITY_DN52_c0_g1_i5_1_1_1120_02S_3	0.211281126137	2919.99760775	gnl|BL_ORD_ID|528 Tb427VSG-808 : GB Accession KC613830 : 1572nt : Complete but extended : contig3763.	39.4995531725	28.1170483461	1572	1119
02S_3.fq	2	3	TRINITY_DN52_c0_g2_i8_1_64_1431_02S_3	0.271683258737	3754.78150879	gnl|BL_ORD_ID|2736 Tbb1125VSG-176 : Complete : 1551nt : contig PacBio-288	25.8961228969	22.8239845261	1551	1367
02S_3.fq	2	3	TRINITY_DN52_c0_g3_i2_1_296_1294_02S_3	0.0904898446124	1250.60924572	gnl|BL_ORD_ID|1975 Tb427VSG-3183 : GB Accession KC611796 : 1152nt : Internal partial : contig9951.	9.01803607214	7.8125	1152	998
02S_3.fq	2	3	TRINITY_DN2_c0_g4_i1_1_409_1522_RC_02S_3	3.22327215781	44547.0315404	gnl|BL_ORD_ID|2711 Tbb1125VSG-153 : Complete : 1602nt : contig PacBio-214	54.5372866128	37.8901373283	1602	1113
02S_3.fq	2	3	TRINITY_DN2_c0_g1_i4_1_84_1629_RC_02S_3	2.30414653884	31844.3133295	gnl|BL_ORD_ID|2308 Tb427VSG-3531 : GB Accession KC612130 : 1182nt : Internal partial : contig8168.	11.4563106796	14.9746192893	1182	1545
02S_3.fq	2	3	TRINITY_DN2_c0_g1_i6_1_2_1547_RC_02S_3	1.11343910936	15388.2156686	gnl|BL_ORD_ID|1712 Tb427VSG-2242 : GB Accession KC611534 : 609nt : C-terminus partial : contig4049.	10.0323624595	25.4515599343	609	1545
02S_3.fq	2	3	TRINITY_DN2_c0_g2_i20_1_2_1520_RC_02S_3	0.172092550661	2378.39434799	gnl|BL_ORD_ID|32 Tb427VSG-309 : GB Accession KC613458 : 1530nt : Complete : contig5430.	33.2674571805	33.0065359477	1530	1518
02S_3.fq	2	3	TRINITY_DN2_c0_g2_i22_1_2_1493_RC_02S_3	0.220395382321	3045.96061609	gnl|BL_ORD_ID|32 Tb427VSG-309 : GB Accession KC613458 : 1530nt : Complete : contig5430.	33.8698859826	33.0065359477	1530	1491
02S_3.fq	2	3	TRINITY_DN2_c0_g3_i2_1_2_1532_RC_02S_3	0.279732004948	3866.01870311	gnl|BL_ORD_ID|4985 Tbb1125VSG-4254 : Complete but atypical GPI site : 1467nt : contig PacBio-109	16.1437908497	16.8370824813	1467	1530
02S_3.fq	2	3	TRINITY_DN15_c0_g1_i4_1_1_920_RC_02S_3	0.056535626551	781.34709569	gnl|BL_ORD_ID|2019 Tb427VSG-3230 : GB Accession KC611840 : 1107nt : Internal partial : contig3849.	78.9989118607	65.5826558266	1107	919
02S_3.fq	2	3	TRINITY_DN15_c0_g1_i3_1_1_920_RC_02S_3	0.0651008965162	899.722874281	gnl|BL_ORD_ID|2019 Tb427VSG-3230 : GB Accession KC611840 : 1107nt : Internal partial : contig3849.	35.690968444	29.6296296296	1107	919
02S_3.fq	2	3	TRINITY_DN15_c0_g1_i18_1_0_920_RC_02S_3	0.0702195229499	970.464531213	gnl|BL_ORD_ID|2019 Tb427VSG-3230 : GB Accession KC611840 : 1107nt : Internal partial : contig3849.	79.0217391304	65.6729900632	1107	920
02S_3.fq	2	3	TRINITY_DN15_c0_g2_i25_1_0_830_RC_02S_3	0.0517197708306	714.789862491	gnl|BL_ORD_ID|2019 Tb427VSG-3230 : GB Accession KC611840 : 1107nt : Internal partial : contig3849.	38.6746987952	28.9972899729	1107	830
02S_3.fq	2	3	TRINITY_DN15_c0_g2_i13_1_1_830_RC_02S_3	0.0219509047144	303.371107613	gnl|BL_ORD_ID|2019 Tb427VSG-3230 : GB Accession KC611840 : 1107nt : Internal partial : contig3849.	28.2267792521	21.1382113821	1107	829
02S_3.fq	2	3	TRINITY_DN15_c0_g2_i14_1_0_830_RC_02S_3	0.0444280037839	614.014451446	gnl|BL_ORD_ID|2019 Tb427VSG-3230 : GB Accession KC611840 : 1107nt : Internal partial : contig3849.	26.8674698795	20.1445347787	1107	830
02S_3.fq	2	3	TRINITY_DN15_c0_g2_i7_1_0_830_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|2019 Tb427VSG-3230 : GB Accession KC611840 : 1107nt : Internal partial : contig3849.	26.8674698795	20.1445347787	1107	830
02S_3.fq	2	3	TRINITY_DN15_c0_g3_i2_1_0_920_RC_02S_3	0.00619102765653	85.5627110527	gnl|BL_ORD_ID|2019 Tb427VSG-3230 : GB Accession KC611840 : 1107nt : Internal partial : contig3849.	76.6304347826	63.6856368564	1107	920
02S_3.fq	2	3	TRINITY_DN34_c0_g2_i1_1_14_1171_02S_3	0.0489855412385	677.001613186	gnl|BL_ORD_ID|2805 Tbb1125VSG-246 : Complete : 1506nt : contig PacBio-2451	35.8686257563	27.5564409031	1506	1157
02S_3.fq	2	3	TRINITY_DN37_c1_g1_i8_1_75_1641_02S_3	0.194808695999	2692.34141584	gnl|BL_ORD_ID|4741 Tbb1125VSG-4014.1 : Complete : 1719nt : Duplicate : contig PacBio-2245	10.472541507	9.54043048284	1719	1566
02S_3.fq	2	3	TRINITY_DN30_c0_g1_i4_1_81_1005_02S_3	0.137977767781	1906.91312191	gnl|BL_ORD_ID|1422 Tb427VSG-1920 : GB Accession KC613394 : 756nt : N-terminus partial : contig7015.	37.8787878788	46.2962962963	756	924
02S_3.fq	2	3	TRINITY_DN67_c0_g1_i4_1_1515_3003_02S_3	0.0	0.0	gnl|BL_ORD_ID|5438 Tbb1125VSG-5000 : N-terminus partial : 1230nt : contig PacBio-203	5.37634408602	6.50406504065	1230	1488
02S_3.fq	2	3	TRINITY_DN67_c0_g1_i4_2_48_1482_RC_02S_3	0.0486172879493	671.912191603	gnl|BL_ORD_ID|3814 Tbb1125VSG-1688 : N-terminus partial : 1386nt : contig PacBio-230	30.5439330544	31.6017316017	1386	1434
02S_3.fq	2	3	TRINITY_DN67_c0_g1_i6_1_1476_2964_02S_3	0.0276481971341	382.110181662	gnl|BL_ORD_ID|2935 Tbb1125VSG-377 : Complete : 1446nt : contig PacBio-2190	4.30107526882	4.42600276625	1446	1488
02S_3.fq	2	3	TRINITY_DN67_c0_g1_i7_1_1515_3003_02S_3	0.00147175608111	20.3403129972	gnl|BL_ORD_ID|3814 Tbb1125VSG-1688 : N-terminus partial : 1386nt : contig PacBio-230	39.247311828	42.1356421356	1386	1488
02S_3.fq	2	3	TRINITY_DN67_c0_g1_i7_2_48_1482_RC_02S_3	0.0512923796611	708.883129527	gnl|BL_ORD_ID|3814 Tbb1125VSG-1688 : N-terminus partial : 1386nt : contig PacBio-230	41.980474198	43.4343434343	1386	1434
02S_3.fq	2	3	TRINITY_DN67_c0_g1_i13_2_9_1443_RC_02S_3	0.0230562609659	318.647614649	gnl|BL_ORD_ID|3814 Tbb1125VSG-1688 : N-terminus partial : 1386nt : contig PacBio-230	30.5439330544	31.6017316017	1386	1434
02S_3.fq	2	3	TRINITY_DN67_c0_g1_i10_1_1515_2668_02S_3	0.0199566235887	275.809269872	gnl|BL_ORD_ID|3814 Tbb1125VSG-1688 : N-terminus partial : 1386nt : contig PacBio-230	32.4371205551	26.9841269841	1386	1153
02S_3.fq	2	3	TRINITY_DN67_c0_g2_i1_1_48_1482_RC_02S_3	0.0326233816096	450.86940797	gnl|BL_ORD_ID|3814 Tbb1125VSG-1688 : N-terminus partial : 1386nt : contig PacBio-230	40.2370990237	41.6305916306	1386	1434
02S_3.fq	2	3	TRINITY_DN82_c0_g1_i5_1_2_1659_RC_02S_3	0.0165423905451	228.623075337	gnl|BL_ORD_ID|3866 Tbb1125VSG-1739 : Complete : 1575nt : contig PacBio-169	18.1050090525	19.0476190476	1575	1657
02S_3.fq	2	3	TRINITY_DN82_c0_g1_i1_1_2_1659_RC_02S_3	0.0176250170108	243.585446789	gnl|BL_ORD_ID|155 Tb427VSG-433 : GB Accession KC613571 : 1536nt : Complete : contig6343.	12.4321062161	13.4114583333	1536	1657
02S_3.fq	2	3	TRINITY_DN94_c0_g1_i1_1_1_1458_RC_02S_3	0.0268185013795	370.643423307	gnl|BL_ORD_ID|4672 Tbb1125VSG-3132 : Internal partial : 1047nt : contig PacBio-249	38.3665065202	53.3906399236	1047	1457
02S_3.fq	2	3	TRINITY_DN40_c0_g1_i17_1_642_1590_RC_02S_3	0.0772448027278	1067.5569716	gnl|BL_ORD_ID|3767 Tbb1125VSG-1640 : N-terminus partial : 1641nt : contig PacBio-2274	57.805907173	33.3942717855	1641	948
02S_3.fq	2	3	TRINITY_DN40_c0_g1_i4_1_0_1556_RC_02S_3	0.0358408476373	495.336196251	gnl|BL_ORD_ID|3767 Tbb1125VSG-1640 : N-terminus partial : 1641nt : contig PacBio-2274	75.0642673522	71.1761121268	1641	1556
02S_3.fq	2	3	TRINITY_DN40_c0_g1_i5_1_642_1590_RC_02S_3	0.0400513380254	553.527015684	gnl|BL_ORD_ID|3767 Tbb1125VSG-1640 : N-terminus partial : 1641nt : contig PacBio-2274	56.6455696203	32.7239488117	1641	948
02S_3.fq	2	3	TRINITY_DN40_c0_g1_i7_1_0_1556_RC_02S_3	0.0202562907164	279.950800695	gnl|BL_ORD_ID|3767 Tbb1125VSG-1640 : N-terminus partial : 1641nt : contig PacBio-2274	74.9357326478	71.0542352224	1641	1556
02S_3.fq	2	3	TRINITY_DN40_c0_g1_i2_1_642_1590_RC_02S_3	0.00413735598161	57.1800699361	gnl|BL_ORD_ID|3767 Tbb1125VSG-1640 : N-terminus partial : 1641nt : contig PacBio-2274	56.4345991561	32.6020719074	1641	948
02S_3.fq	2	3	TRINITY_DN40_c0_g1_i9_1_642_1590_RC_02S_3	0.0293644829424	405.830002482	gnl|BL_ORD_ID|3767 Tbb1125VSG-1640 : N-terminus partial : 1641nt : contig PacBio-2274	58.1223628692	33.577087142	1641	948
02S_3.fq	2	3	TRINITY_DN40_c0_g1_i23_1_1_1189_RC_02S_3	0.0270772085839	374.218870067	gnl|BL_ORD_ID|3767 Tbb1125VSG-1640 : N-terminus partial : 1641nt : contig PacBio-2274	20.0336700337	14.5033516149	1641	1188
02S_3.fq	2	3	TRINITY_DN81_c0_g1_i1_1_108_1470_02S_3	0.0634420871874	876.797403557	gnl|BL_ORD_ID|2859 Tbb1125VSG-299.3 : Complete : 1476nt : Duplicate : contig PacBio-2368	37.0044052863	34.1463414634	1476	1362
02S_3.fq	2	3	TRINITY_DN61_c0_g1_i5_1_83_1350_02S_3	0.095872363782	1324.99801573	gnl|BL_ORD_ID|3824 Tbb1125VSG-1698 : Complete : 1449nt : contig PacBio-176	66.6140489345	58.2470669427	1449	1267
02S_3.fq	2	3	TRINITY_DN66_c1_g1_i1_1_0_1424_RC_02S_3	0.0170437399742	235.551943808	gnl|BL_ORD_ID|122 Tb427VSG-400 : GB Accession KC613541 : 1551nt : Complete : contig2357.	34.7612359551	31.914893617	1551	1424
02S_3.fq	2	3	TRINITY_DN66_c0_g1_i7_1_0_850_RC_02S_3	0.068194590594	942.47908006	gnl|BL_ORD_ID|122 Tb427VSG-400 : GB Accession KC613541 : 1551nt : Complete : contig2357.	50.8235294118	27.8529980658	1551	850
02S_3.fq	2	3	TRINITY_DN66_c0_g2_i19_1_2_697_RC_02S_3	0.0409099406132	565.393279123	gnl|BL_ORD_ID|122 Tb427VSG-400 : GB Accession KC613541 : 1551nt : Complete : contig2357.	48.6330935252	21.7923920052	1551	695
02S_3.fq	2	3	TRINITY_DN66_c0_g2_i22_1_2_697_RC_02S_3	0.00286016700312	39.5287594285	gnl|BL_ORD_ID|122 Tb427VSG-400 : GB Accession KC613541 : 1551nt : Complete : contig2357.	48.7769784173	21.8568665377	1551	695
02S_3.fq	2	3	TRINITY_DN66_c0_g2_i26_1_2_697_RC_02S_3	0.0469676136494	649.112970975	gnl|BL_ORD_ID|122 Tb427VSG-400 : GB Accession KC613541 : 1551nt : Complete : contig2357.	48.9208633094	21.9213410703	1551	695
02S_3.fq	2	3	TRINITY_DN41_c0_g2_i1_1_1_1457_RC_02S_3	0.0288032285683	398.073221458	gnl|BL_ORD_ID|3211 Tbb1125VSG-1117 : N-terminus partial : 1434nt : contig PacBio-2390	7.14285714286	7.25244072524	1434	1456
02S_3.fq	2	3	TRINITY_DN41_c0_g3_i4_1_2_1457_RC_02S_3	0.0598617621974	827.31574565	gnl|BL_ORD_ID|4366 Tbb1125VSG-2833 : N-terminus partial : 1143nt : contig PacBio-2451	29.0721649485	37.0078740157	1143	1455
02S_3.fq	2	3	TRINITY_DN26_c0_g1_i1_1_63_1512_02S_3	0.218141388354	3014.80943324	gnl|BL_ORD_ID|1211 Tb427VSG-1696 : GB Accession KC613179 : 969nt : N-terminus partial : contig2627.	33.0572808834	49.4324045408	969	1449
02S_3.fq	2	3	TRINITY_DN85_c0_g1_i33_1_46_1204_02S_3	0.0266778879311	368.700083925	gnl|BL_ORD_ID|5138 Tbb1125VSG-4701 : Complete : 1419nt : contig PacBio-273	22.7979274611	18.6046511628	1419	1158
02S_3.fq	2	3	TRINITY_DN85_c0_g1_i32_1_46_1204_02S_3	0.0227381154518	314.250704442	gnl|BL_ORD_ID|5138 Tbb1125VSG-4701 : Complete : 1419nt : contig PacBio-273	23.3160621762	19.0274841438	1419	1158
02S_3.fq	2	3	TRINITY_DN50_c0_g1_i4_1_2_1097_RC_02S_3	0.04242148094	586.283427803	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	26.301369863	21.0989010989	1365	1095
02S_3.fq	2	3	TRINITY_DN50_c0_g1_i3_1_2_1097_RC_02S_3	0.0848610081458	1172.8162629	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	26.3926940639	21.1721611722	1365	1095
02S_3.fq	2	3	TRINITY_DN65_c0_g1_i4_1_101_1353_02S_3	0.0724091281414	1000.72583301	gnl|BL_ORD_ID|5334 Tbb1125VSG-4895 : Internal partial : 1299nt : contig PacBio-102	6.15015974441	5.92763664357	1299	1252
02S_3.fq	2	3	TRINITY_DN51_c0_g1_i2_1_0_1328_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|3146 Tbb1125VSG-1056 : N-terminus partial : 1491nt : contig PacBio-242	8.50903614458	7.57880617036	1491	1328
02S_3.fq	2	3	TRINITY_DN51_c0_g1_i18_1_1_1057_RC_02S_3	0.41935173695	5795.62448897	gnl|BL_ORD_ID|3146 Tbb1125VSG-1056 : N-terminus partial : 1491nt : contig PacBio-242	10.5113636364	7.44466800805	1491	1056
02S_3.fq	2	3	TRINITY_DN51_c0_g1_i17_1_2_897_RC_02S_3	0.0354416281963	489.818808902	gnl|BL_ORD_ID|3146 Tbb1125VSG-1056 : N-terminus partial : 1491nt : contig PacBio-242	11.5083798883	6.90811535882	1491	895
02S_3.fq	2	3	TRINITY_DN51_c0_g1_i14_1_1_1067_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|3146 Tbb1125VSG-1056 : N-terminus partial : 1491nt : contig PacBio-242	10.6003752345	7.57880617036	1491	1066
02S_3.fq	2	3	TRINITY_DN51_c0_g1_i12_1_0_1380_RC_02S_3	0.0764656439575	1056.78865648	gnl|BL_ORD_ID|3146 Tbb1125VSG-1056 : N-terminus partial : 1491nt : contig PacBio-242	8.04347826087	7.44466800805	1491	1380
02S_3.fq	2	3	TRINITY_DN51_c0_g1_i13_1_1_1056_RC_02S_3	0.0449280548369	620.925375792	gnl|BL_ORD_ID|3146 Tbb1125VSG-1056 : N-terminus partial : 1491nt : contig PacBio-242	10.5213270142	7.44466800805	1491	1055
02S_3.fq	2	3	TRINITY_DN51_c0_g2_i1_1_1_1182_RC_02S_3	0.0446846760492	617.561774458	gnl|BL_ORD_ID|4091 Tbb1125VSG-2559 : Internal partial : 1329nt : contig PacBio-2451	67.1464860288	59.668924003	1329	1181
02S_3.fq	2	3	TRINITY_DN51_c0_g3_i10_1_0_1377_RC_02S_3	0.206403436537	2852.58580327	gnl|BL_ORD_ID|619 Tb427VSG-1075 : GB Accession KC612584 : 1458nt : N-terminus partial : contig997.	24.0377632534	22.7023319616	1458	1377
02S_3.fq	2	3	TRINITY_DN47_c0_g1_i1_1_0_640_RC_02S_3	0.0726037758807	1003.41594993	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	30.15625	14.1391941392	1365	640
02S_3.fq	2	3	TRINITY_DN99_c0_g1_i6_1_92_1238_02S_3	0.0228985809671	316.468408075	gnl|BL_ORD_ID|1941 Tb427VSG-3149 : GB Accession KC611762 : 1251nt : Internal partial : contig3439.	38.4816753927	35.2517985612	1251	1146
02S_3.fq	2	3	TRINITY_DN99_c0_g1_i7_1_92_1470_02S_3	0.0202889045548	280.401538211	gnl|BL_ORD_ID|1941 Tb427VSG-3149 : GB Accession KC611762 : 1251nt : Internal partial : contig3439.	40.0580551524	44.1247002398	1251	1378
02S_3.fq	2	3	TRINITY_DN58_c0_g1_i30_1_40_1501_RC_02S_3	0.0470815798721	650.688034038	gnl|BL_ORD_ID|2905 Tbb1125VSG-347 : Complete : 1461nt : contig PacBio-2451	31.485284052	31.485284052	1461	1461
02S_3.fq	2	3	TRINITY_DN58_c0_g1_i17_1_40_1501_RC_02S_3	0.072143870065	997.059850328	gnl|BL_ORD_ID|2905 Tbb1125VSG-347 : Complete : 1461nt : contig PacBio-2451	31.3483915127	31.3483915127	1461	1461
02S_3.fq	2	3	TRINITY_DN89_c0_g1_i1_1_2_1357_RC_02S_3	0.154182093498	2130.8639934	gnl|BL_ORD_ID|3691 Tbb1125VSG-1568.1 : Complete but extended but atypical GPI site : 1488nt : Duplicate : contig PacBio-144	74.0221402214	67.4059139785	1488	1355
02S_3.fq	2	3	TRINITY_DN27_c0_g1_i18_1_70_981_02S_3	0.0112880234831	156.005423529	gnl|BL_ORD_ID|5146 Tbb1125VSG-4709 : C-terminus partial : 1416nt : contig PacBio-176	37.7607025247	24.2937853107	1416	911
02S_3.fq	2	3	TRINITY_DN27_c0_g1_i42_1_70_1463_02S_3	0.0	0.0	gnl|BL_ORD_ID|5146 Tbb1125VSG-4709 : C-terminus partial : 1416nt : contig PacBio-176	70.9978463747	69.8446327684	1416	1393
02S_3.fq	2	3	TRINITY_DN27_c0_g1_i34_1_70_1463_02S_3	0.0	0.0	gnl|BL_ORD_ID|5146 Tbb1125VSG-4709 : C-terminus partial : 1416nt : contig PacBio-176	71.1414213927	69.9858757062	1416	1393
